0,83.63425107982204,400.89076211889864,830.0362407262045
0,154.06469891776874,659.3015829326115,971.1173746497657
0,352.3512651656362,73.75790680802896,549.3368033234223
0,893.4257620123187,341.7641548860073,669.9000995446207
0,821.1987525364731,991.1316673921376,41.24995439513446
0,382.129455860743,580.9847341361626,570.3112119692601
0,898.1437238272484,61.95926026627774,756.6311597559852
0,800.8685185129906,735.919945330084,338.9988609706804
0,405.8148924938646,395.3557149799969,167.28485883613965
0,633.114953559848,761.8329761486151,241.1485945722137
0,641.1200584191911,225.24802473072492,500.9538538876729
0,471.7075975037807,327.5856127427583,240.32284087725208
0,487.2660663121903,978.9425646134655,436.1473157450118
0,489.58621779100963,621.2323831683616,728.4545497259807
0,48.503624904056466,529.9963496407241,495.1707541884174
0,542.7257992893029,641.8165853431059,299.6722737822085
0,299.3221265044131,489.8359450752379,176.84598630011294
0,260.6396963068025,467.17573360587363,917.9547180104528
0,394.4674281107745,79.73622602007102,175.20465083763958
0,153.9103409218754,975.4042915607113,68.20369276954297
0,266.78435723115604,671.5839220196173,50.78834962199408
0,118.894133282768,32.50589784720304,418.28628639556473
0,275.1863663817088,167.7998381700131,909.3133980329908
0,570.3587136442004,223.11408501964337,120.08744717502529
0,405.8845187960738,55.322244934577384,281.75208218592405
0,134.09760311088448,638.936911533746,720.6353260789788
0,967.6446157419676,843.6394105636758,239.84430507782173
0,187.1820956116832,830.8674291839465,369.23939353344184
0,155.35591279944128,198.46702958256412,177.45372997164822
0,338.83647184159514,67.71243108105584,463.3279798042664
0,561.6578990241061,186.1745570136314,647.4678490715364
0,212.64475885514557,252.26540984961775,97.9115280190751
0,895.2282510617184,747.6189669424712,94.37846563421137
0,50.37713435214841,522.2852062024541,565.1167754982638
0,87.63926839273384,727.4050041948614,741.1140355114105
0,307.28605714909276,408.32840909592016,267.20171321112616
0,905.7612766697723,659.2533938259353,906.1885254944697
0,646.976442209718,217.08771357055124,367.70810804650966
0,466.9164637126417,770.0448106514469,715.1450589004178
0,732.3547489399349,395.6681305889618,172.94689934277375
0,59.92563913965565,521.7952221292394,879.1138531164845
0,235.58557100732392,107.00385805256052,895.9266067124843
0,374.61452274856987,406.47906807796187,771.7012348686086
0,269.5524346299498,917.4358858560194,464.0027625106715
0,754.1431372690729,668.3587095769109,471.1899520329078
0,313.08600267309185,499.29687205142517,798.1908552889042
0,666.1617372577214,710.1661293584967,717.0364242573175
0,930.1894377439445,177.6493868692557,844.068612701869
0,333.1067838651203,467.125162879264,80.7251480067741
0,786.2039509962792,313.84016554393446,505.11274809996263
0,99.97320053618385,254.14174615326525,598.0902235388731
0,877.5037650294438,922.6896614986877,638.3255091190381
0,719.573636531646,928.4628832533393,527.7025799394695
0,174.05860881362133,302.9170503706933,980.15734000001
0,721.9481539540038,44.20831199689146,147.19177185144872
0,490.15961985271605,303.7275817939968,759.8658060535076
0,91.05217505430396,646.824987196328,349.8630159890191
0,470.27316735843505,26.13886111190533,302.84612766037145
0,932.3288314270064,438.5188715995306,92.88148206233926
0,722.251442069065,908.1709775187497,53.07720177030073
0,782.9082564857129,807.5955694129605,216.9964137409347
0,312.46716684403117,803.7307832794623,796.8940854575762
0,979.5943896716557,674.3201557569816,516.3354312371482
0,818.566920603998,899.9426446714817,548.2141798127429
0,225.06043079239447,233.0380552750998,541.8144123494085
0,501.93608307929185,930.0439261602255,291.07664116880795
0,790.4463273811084,183.32705975410747,155.05872592519364
0,902.8662885405838,273.91320928928866,499.62370064960993
0,612.9417338662251,251.0422497848064,329.320238700588
0,531.2586121030344,947.219371705143,591.6340550336612
0,205.99808837415134,603.7949450659105,92.37169078154083
0,666.8744933223953,557.8158737116219,556.0189288643304
0,730.8960176376531,164.13790283375906,906.034285966203
0,519.5831548679058,978.1414516016315,256.7906590965077
0,598.9235283703889,646.2227044978428,117.69328079254771
0,372.94130669654754,481.6997289275816,530.0526158659007
0,979.1065846886214,174.1346471964835,239.40542717757972
0,638.6502953263531,70.01445801650208,898.7718767322967
0,949.2620484832282,169.22729500487642,579.8755355236416
0,345.5647414592129,918.1697072230323,298.3665023610823
0,647.8033731193236,240.24312942059422,27.542288638949252
0,710.6112864921615,393.3103097073779,500.7187586921895
0,436.4710634219389,174.90144348044512,163.1219576992704
0,793.1021164065595,936.8380927393506,830.7237307986715
0,766.1370293708615,815.1803871101828,995.3634557877227
0,181.13949888295087,791.7069791373735,733.0680017821703
0,437.608753718123,573.539145239141,390.25098584138084
0,910.0824994601332,11.439699142053673,879.8796684096728
0,79.18578516527842,974.2667940833211,409.5472955470205
0,802.1532829883156,913.5573812083269,367.6767197290435
0,962.348486532186,206.32574665723723,673.4277193176996
0,893.6613986004711,268.11432505907175,53.29809551716613
0,908.5308131073261,234.35554142987903,903.9228864186359
0,825.6151773795312,13.868004565001812,398.3143840085922
0,302.96021549042894,210.5231951500568,922.410310928089
0,550.4726553011149,449.622275439084,554.550501893467
0,125.62393167277986,836.5645446687178,601.5622739101949
0,974.3925997134093,413.68628448435254,630.0057962182419
0,877.4032140685181,223.4328613824026,663.9118206380112
0,916.9482586248852,826.8754930262559,386.3385544227215
0,221.24395610081726,326.99167762803495,637.5692420570088
0,941.6330606156786,142.14996920079926,215.1056145314848
0,798.0141616026614,682.4209652540093,995.7083066291971
0,136.48311759438582,150.72477543238972,373.0088175071892
0,461.22234213036404,145.7096508400455,997.3692811974888
0,607.7371485319358,643.4899753396245,115.33754318222877
0,714.1994288149917,419.05140925670224,359.2058696469731
0,404.9860855622197,633.9487848208668,318.12118638259324
0,378.13840930149325,975.9234859754182,389.2451094004814
0,382.89392536113075,479.0505916561756,17.666808513869924
0,926.894774617901,951.1553603305593,484.94097074522847
0,892.8423387820878,647.3033212836999,497.13415206543345
0,914.0356593118732,889.6371852884661,847.542520931701
0,826.7551317029322,156.08280273193364,634.4435041779287
0,468.67194545766597,477.5881891965158,747.4867894234627
0,984.4027641005405,410.9505673455437,541.5931050232414
0,46.25240114233598,127.72057011136717,5.586450267743404
0,435.3383151767882,936.4154090827817,141.67229362419133
0,309.18195462554957,0.32471893923025075,702.5105188960215
0,514.1990881102192,219.00221435942925,71.48942896313582
0,534.730655279471,221.8845913333345,721.49855568559
0,469.2778920314895,473.5683447089514,433.3755446036078
0,6.933695993399658,209.9569412809512,31.875612271350718
0,86.58398863865291,574.123982236369,864.136106261227
0,902.6769700653906,429.7395427698505,425.54218319008254
0,158.91677543773818,58.97805426193348,989.1036418034768
0,214.92746137132625,793.8107233366085,706.6096474796951
0,828.1346047241,110.95211660053872,326.6280821507972
0,336.3753608390532,307.5659171124717,385.6146946960639
0,163.10616399853473,796.0240774641534,824.2330759862896
0,167.98866697839898,428.9911544459231,885.3209937689855
0,24.995842880527807,301.6406427073225,308.55535642304966
0,342.3181110285164,413.76348744379953,806.0508247748874
0,736.1441153874005,915.4142085131406,409.2074061186931
0,494.66053704779745,784.2216388782878,636.8796526463979
0,870.1378591417769,142.4516628355328,969.7873055127542
0,755.9320255807622,353.9691692892831,502.08105820596285
0,885.977021370992,27.236312518281515,962.0525280890753
0,219.7003235482966,727.111679352345,323.77917596378114
0,537.9541507092695,373.91590093555396,278.851307311899
0,918.6291573723099,744.027563347219,161.58972992133636
0,168.56196765667798,714.9610393629425,328.3890851696495
0,195.85011204406788,448.7952309827371,18.57539273120967
0,392.3256166266867,564.4234466010661,727.747752550897
0,957.4373474028993,749.4513146763943,897.0106869413953
0,460.28876294737773,281.9520696808087,622.9756396080085
0,345.14523162215846,240.57806365910972,535.3482020611775
0,387.4633906575874,214.48217395891157,987.7339211933712
0,871.1372242612437,118.10702405335982,900.9594825281284
0,944.9501967136164,466.9265476226823,325.97519792515317
0,596.7841557473325,192.71628276496455,413.84237549907033
0,594.7558092392056,716.1638229468892,743.1905944613895
0,121.0572588740012,257.8377039555538,289.98692177028653
0,467.5213734153645,205.79901758103568,833.193601051268
0,54.51764685449667,80.20350187325931,350.1759401473791
0,768.5266875863048,682.4431399783318,8.720371546534711
0,193.3074915258275,880.4492240618584,498.5377422576126
0,463.3423839069207,880.9953178408048,630.1985454400693
0,499.08920588553497,333.40902743618005,189.4823889202807
0,448.19387253784015,170.01709738858173,148.6970237112537
0,411.59977398988633,575.9557673538922,263.1984743208834
0,566.4093629114152,402.75413249889436,89.58147230829172
0,799.6841328551149,366.06029529608674,814.7752897586283
0,802.5979759694403,188.84899636077313,517.4218628814151
0,934.2755787487841,409.5044220805186,758.4708570466811
0,219.56020772613172,986.2495458734282,869.168393491926
0,141.7726713991847,812.605824811397,856.729356512848
0,746.9123572948504,337.22275089234677,2.2668193537167536
0,654.8552714097867,714.5483365620772,702.9604725741198
0,358.4102361756103,183.46990580450762,275.51698175257786
0,27.710207329938786,925.2343061519234,648.7567175117484
0,909.6007035382332,634.1684309496734,719.9353241698021
0,638.2207113621687,486.5515254877054,373.96678412689886
0,498.7312597219593,518.0670969733403,228.80517046889403
0,73.46393983456478,240.80326404310438,923.7999425801979
0,458.81465427109333,887.4032367940956,609.1860570606609
0,294.46380381433147,903.9529154600335,7.369254402908587
0,97.43138788709128,22.63848779402633,428.81511255909146
0,715.5690598965468,105.66716332092862,415.30210181472825
0,239.00576124968953,937.9668644777953,519.5176187575719
0,442.66918433638034,736.9870598618985,442.38423153701444
0,377.6848395768395,242.41805024175,936.8504416799855
0,434.0151613423527,195.17942126368416,72.94119044948077
0,14.423244302838366,86.41347916710151,475.5003565340379
0,307.1707612414747,437.0722914913211,534.504947491042
0,890.2779257336846,864.734104447785,707.8679816848481
0,49.06629592736378,231.52549783203747,957.1863470428707
0,947.1212366546702,305.27337693319555,8.427227974914796
0,545.9872703928927,492.87430769922037,824.7533788333001
0,716.3346613380091,36.01385916844846,260.5665419767728
0,724.787830368883,678.4745458974494,340.2559404912443
0,889.0110089862533,53.38981670870568,856.9390631130584
0,338.29232261746,306.56043195696634,259.98564687376467
0,748.1356944122721,461.0142974920057,944.4614018704114
0,450.1396356244823,907.6501786455143,359.8267608486469
0,73.76040096184077,906.5761219855036,351.52411331244525
0,754.1302086997857,71.19224060332473,117.472073893637
0,22.308678873222853,885.8146576036834,298.3755873014595
0,981.5627037360665,853.4447068637453,292.48561032573525
0,203.29455357443572,688.060776059205,89.6553264732507
0,629.6829670352764,442.52753566595703,26.125244102385594
0,533.8344633759989,34.08667569619883,907.7093949367015
0,34.55694549899968,404.5120294421377,416.29756759042493
0,447.2453660556639,927.3124562551166,206.89499249258847
0,652.7992889981724,859.202658427272,198.81330055962187
0,988.6359795841175,834.2586439020758,736.3785446175633
0,10.569527175790183,492.487085855457,442.8552417455605
0,53.99230366212859,751.9746240511153,74.35183516587385
0,3.930179588090832,186.4495780995563,632.8054864936022
0,363.3321543729161,277.01235882310016,488.3873499966137
0,341.63508825336,602.8836953300801,598.0834149035289
0,850.6421405790342,823.4794095701221,674.244332897589
0,428.24585014953374,457.651083763678,733.1535367074717
0,644.9327160107669,738.669416510029,211.72204556939877
0,590.2722433007623,871.9323784577608,752.646928939922
0,563.7248210426474,300.69630531422496,678.6041601997144
0,80.9118210593135,166.1671559029545,884.849195369296
0,438.5378199505632,927.6329015102698,926.4038803733073
0,305.19974083921977,652.4315778745444,591.6519081189459
0,79.56450472739385,629.8829878849488,840.0118312688669
0,724.2235913967252,707.8121272232695,405.78172845795814
0,832.9986108510064,839.8046942259496,186.39535562129439
0,811.9859991738646,82.55406984259427,59.74217191936715
0,677.8588952629403,968.0136626284235,457.48490764105657
0,150.34088773353028,546.0202616102024,629.6248296312166
0,710.212613494226,211.0722214803663,667.4177761508395
0,753.2746020570314,48.92522972616875,497.85943381354514
0,16.161930524495993,122.77133354368786,84.1778703799928
0,492.8558587354517,787.4631946538095,759.95904216348
0,889.290691926665,382.6592821530647,805.1312220599486
0,275.6742391636976,624.8006047918647,365.86425691776503
0,343.1801988712538,108.63848480783366,325.4057719957809
0,378.03341977069016,733.9541160930544,150.563609686829
0,746.2789120392943,134.3755569946782,182.86868483094264
0,103.7047999004156,352.25216396930915,902.0303840325529
0,700.6258219920545,577.4150709411091,27.112465513158046
0,147.077223477724,862.3730767453316,699.9095561375561
0,474.25491133285624,158.2974343667447,155.79608070317917
0,907.3116725313212,322.01745598147903,65.75414143574831
0,656.1936462501922,514.948016355544,560.8530704859106
0,459.83440831575706,613.6495541886,155.81749819154822
0,513.8179063233216,169.18141949171485,73.46425271460345
0,612.918524358508,725.3141959487904,302.1404952346939
0,981.9266840626586,625.4685313765929,867.9196690184709
0,491.255553989282,805.5661422161223,835.6431539775791
0,471.6824246547232,198.85348235804236,224.42138236780295
0,991.0752851160524,933.4456579676976,300.45004212445616
0,930.5106629642847,619.1206629440118,151.50244837617922
0,164.78234691542383,135.22182454694877,945.3642184238169
0,230.39258016678244,364.91263806661755,898.4418972844376
0,324.40265060352226,475.930889610099,754.2545238609513
0,420.9658888336551,230.0687147235926,817.6673375302852
0,800.4356161724004,892.0893416938167,905.8980932779596
0,636.6383220055653,982.4940005463011,373.7536298367384
0,452.21471551157157,840.0906013111688,501.57493301944544
0,744.5619642985691,460.27093233986096,758.2740514112312
0,362.71275214324174,481.72773992478056,175.76673558389467
0,816.3729553330012,145.04793216236644,588.9253011961797
0,910.8346754277514,620.9898303348498,835.0119316599122
0,474.8983902413646,849.8508935278219,300.71295442753024
0,747.3751331898579,901.8855630414827,873.6575734086493
0,591.8734275784514,746.9581412758985,159.9601895206053
0,746.1733248040977,140.42308727072916,957.554124995421
0,147.33885206866438,906.6895653199678,245.32246109574473
0,403.0617689484972,949.9342441256144,236.44111850228222
0,908.147537415482,848.698294642528,831.7866146218001
0,933.6577473628066,266.0417129770215,204.26720197304437
0,22.04275879399664,990.4608870287575,435.74409510674815
0,54.520276769883246,355.5094358194649,819.7353140496292
0,371.4037239032976,73.24391368275396,106.37929575158522
0,81.79425772019499,174.75831979770885,398.62969257658085
0,295.51342146542834,951.8760941719129,222.21281158526475
0,474.8915032314886,201.33887593982425,273.2420843130766
0,499.0973622174234,311.18726158921453,840.7593975066967
0,529.1577828546365,358.87762944434866,261.56369581876623
0,943.3905684713129,892.6474461111724,903.7329837732904
0,426.5702536681094,851.273474429089,999.6921627599274
0,520.4654772152861,234.19701021825446,469.75922366514646
0,119.04334997596399,915.9876333245253,75.43506323107296
0,981.5072780731359,15.621663084367965,364.02720932344624
0,350.2723117235926,194.65381451711573,246.9950663472379
0,934.8525512584503,16.890563298638696,857.5024865347802
0,279.55731569080433,176.80973522359767,893.1438325606349
0,452.59091316749465,474.60657668253015,646.8251245400447
0,432.79493947646654,815.9739183009775,18.70159799805471
0,972.0072034829067,782.5451952815023,554.5729368937376
0,1.7340043623305101,150.41680817801918,62.959763591959316
0,94.94382221286945,151.55915011044863,357.83557072207253
0,386.1220646043715,789.706204554965,131.58427980822472
0,421.5915169685265,770.440554301827,24.922550939480814
0,467.2145623128678,407.8185014261233,637.0306545503988
0,934.7455083895177,451.73110029556364,502.3490277580509
0,418.62263319832647,739.9367519223148,287.2546418331471
0,583.1081960509113,254.5120774714673,244.0049093650959
0,308.875704495294,187.50907428560527,474.064564732376
0,496.83120018825724,52.4606979137473,382.2766917834817
0,838.1173404601437,337.17502706521543,997.5709339885792
0,371.95434508341754,9.84351926825411,103.51900903659683
0,869.7549757414137,176.23826862406878,966.4040132545564
0,395.0896821750654,894.8771974169437,695.8781237835941
0,503.9368162045401,418.1386973698077,827.137641449763
0,299.6316001663345,546.993896098653,333.33763477397036
0,551.1293800199845,249.74646042001203,697.9140173378348
0,826.8440918676368,140.78012788176218,108.69488866570443
0,879.5496541633631,918.8734968514152,338.32204021485745
0,640.3249098379404,753.6704195491876,759.3185885117234
0,343.71182598343876,425.0685807894727,502.6336913635753
0,120.24563112187525,434.26559721899883,470.31026295768675
0,144.37328922789638,973.8177689061728,276.0109681738232
0,664.5766462681856,700.5362837319665,486.8814199091508
0,640.2100899237423,403.1712896434526,430.937689162152
0,745.9810213855079,585.8551438072215,352.2444788134672
0,176.15192865963536,675.9261510086568,129.24052115308814
0,466.4689447686084,509.94240913790753,797.6488731008849
0,861.9940440465904,620.2404144246677,236.10596301522457
0,176.55242687612926,574.8499970619392,488.25465810925294
0,409.72976842822226,399.82746829846394,177.00031175958574
0,225.09575194182042,748.3571350926482,660.1305919589581
0,107.85991653306637,840.3002754610757,672.5466099661444
0,154.94043322159578,3.030510783043061,978.4013071079561
0,524.7505029712318,920.7688072592176,354.66691044946606
0,706.4655825126528,864.3134117358281,341.1914428505086
0,670.9254259271012,227.42845519424992,967.271503501166
0,601.1144300818835,18.210630339790313,803.315079298777
0,128.9209707679504,944.3766244421023,118.87378625889644
0,131.0846256296182,819.3051635105286,409.4923494363254
0,759.3230425676524,486.20745122412757,963.3505702343731
0,948.951792786849,533.8040198407416,959.8283450641329
0,829.1997254984323,328.42722187314223,20.536900946461767
0,662.052974218527,95.14469263022785,539.9351475288798
0,142.77106574157517,383.4471217703987,403.05688776042024
0,717.2333478624248,737.3601783708752,889.6476536856773
0,713.8210470080751,552.2641719149336,183.50011569841428
0,374.78675810932225,118.65386039356606,398.5942077065624
0,20.225987270896194,29.543501536248186,132.82909702175704
0,371.16577588739153,794.7426063276315,982.1980901652771
0,465.4298631694681,863.2154857552492,39.142366984585955
0,256.9543242544713,769.1486909651486,138.74892715325015
0,863.6053283150461,922.013254838078,138.9370596038303
0,426.15356633451586,803.8139609058021,700.3659545295989
0,983.0005048516697,79.57013383561795,119.35994041948561
0,427.4910298134905,711.8724007190095,555.1566931405216
0,970.3721123816284,942.8306598635394,605.3846129310773
0,234.1631448876268,509.30263404852747,60.41305018373233
0,299.81679047527444,998.7241758788441,330.48318472515
0,817.8721166459349,241.89578206042972,482.7599556601967
0,263.03118433602333,532.0358140620181,217.22590612834293
0,474.58952319104276,643.8352524807829,161.27981553449766
0,792.5487320949308,592.3757239941905,617.6155105179131
0,173.25376491134193,900.3456192115963,878.1467586160556
0,893.3272152887237,498.68866027692485,961.2405679574711
0,187.70420027849477,179.4777494313734,720.2336996523984
0,778.9320051052194,635.4039793076968,664.3782857330472
0,871.0631589326166,623.6693553051679,723.5660586181197
0,821.6074568349727,733.8240520538468,705.1112304245946
0,175.23233482648382,904.0950244031726,842.1621841756893
0,241.34469174682505,965.2771287871223,48.417516886927636
0,929.4787839038546,946.2331706408287,646.2835828829941
0,574.7450082202905,511.6384762306874,874.5338838991188
0,902.1776611657745,522.5099890309391,610.9229381258746
0,192.56194497889845,117.00083047549548,11.001978562621195
0,461.9076708270483,569.007813099873,850.7725133341487
0,909.0136330894824,655.1934881538343,580.3689720488186
0,65.90609007333059,697.3217928340204,325.2641417359013
0,787.9395643942153,94.89958408257282,905.8493471025547
0,312.2566727735701,995.7280097926189,404.4953031684343
0,574.7029506730606,112.63190416726488,589.3836504900006
0,236.42175908104866,74.89859565983726,670.350226688526
0,816.6740158663628,66.37061804234446,58.41018736496628
0,636.6417259013875,663.3887412180956,333.6963675729967
0,676.0780051813884,959.6743301842956,170.3728106397192
0,457.0976991836783,460.3429487821439,169.05341270790976
0,698.4132989207733,785.794411840562,781.2273813892996
0,164.27864229224133,821.6574923708705,403.3619394159078
0,30.988369465407395,365.65523777390564,8.082797594459624
0,193.60908502598707,634.9279452261419,180.73761905649388
0,440.9381221605506,693.0702617530719,400.6241998785407
0,959.1021124050592,960.7526534949393,825.3419824486651
0,554.5314709015141,302.8322254929714,535.3530251950833
0,589.1873262392188,216.27105058006114,378.20819587815515
0,643.3786855789182,428.29953493693915,244.3666372743536
0,866.4516565929898,624.1571022094947,697.7066258366401
0,275.2315439333073,316.2257099081048,996.0095818701902
0,54.042072007164265,280.68820572635025,317.63964521364653
0,979.4555103695249,76.69520481688718,406.2238433460422
0,138.13112379858595,239.15745905605968,41.20762476111906
0,483.5801853208009,974.24769517911,418.06612006833154
0,570.8647795023201,602.082814189628,634.7239540437238
0,52.02110531001569,784.6647714667826,666.0626375412567
0,843.0753484535192,170.94514646023717,283.542326557639
0,634.9603615877766,870.5261264099121,310.3106667788036
0,932.0464560560993,808.7561603876081,15.388278964450386
0,573.9023888988349,776.8109727119949,601.5754420847247
0,256.5177189509105,365.8275438509108,706.5754635577343
0,72.29422295514432,117.61836360315081,691.329924789881
0,231.30900860145698,847.0962367007307,743.1704989406878
0,266.0782587676279,754.773459733551,535.9728829033808
0,140.39006746917414,784.2166460009211,148.63674726521126
0,616.8226340041253,925.8996265594577,765.1704189994194
0,538.5723532902955,281.16509513250963,169.90893443591415
0,672.3222367131477,136.66647499947382,536.6859466503972
0,817.9090542723825,125.47626071516582,323.6980165344827
0,47.93434748050673,322.72657228919775,336.1214042203001
0,858.2302674192235,858.1439374184786,246.01974734692445
0,35.280625456436844,533.6491400581034,537.5187177097512
0,406.1979427548482,365.6318527965627,857.562667044177
0,927.5799676027611,496.9963947252282,98.43800700759387
0,880.3837579179767,594.7459210169869,883.7896826117604
0,238.63764955625456,843.2654896760451,53.63097133524797
0,525.7191107094519,790.5698756592255,264.6744389838324
0,804.9889854752694,151.20406967936262,944.9065999420174
0,363.97167904430086,103.23706991133852,474.1566800688607
0,746.4007523862066,921.3676571282847,633.0789536876667
0,160.15170902873223,830.526944714423,492.11427446344345
0,735.7783283862423,868.5104678964918,158.6558180644424
0,354.03418746612505,28.441299224547855,745.8437010147571
0,489.2563114220685,98.94119908823163,958.0147566138974
0,904.0798018462255,296.03915511349777,9.593426185578902
0,849.3269895692484,135.7672389859933,674.6690522836683
0,182.51737564657168,540.0696390674077,338.1028305584117
0,952.6368771862853,736.0889240636866,357.1000174188724
0,753.6168931384071,677.845435125249,329.9681172997735
0,321.47165342435625,968.0900486152585,851.3954981572834
0,44.534397526005186,339.0500416053511,93.22665839587319
0,539.262683979909,744.3096894001719,728.1025526901042
0,358.1907742650797,373.62929356788857,884.1240734342732
0,149.51152073644292,528.7782641395198,524.1142833751389
0,749.5609940424894,411.232265685798,157.81880705749163
0,63.357963573673295,943.6133577939034,232.35507134069854
0,120.21917508845415,491.92375918928457,778.1157936080033
0,493.46955227908785,574.9045983485095,200.46764664802674
0,434.94059979807145,778.9465269781531,82.12216391595273
0,283.2472656505456,763.2673593216468,690.8929633684095
