0,98.19069166256088,80.2482725850594,67.42988994385408
0,87.32489931432629,14.435965816420648,97.72990855856274
0,56.646370803492395,21.001987232856443,99.65586838177879
0,86.36028309494932,75.72571571230137,68.10323903911079
0,77.95539621872211,50.33803991120419,28.025663573224058
0,56.07768964576479,48.97404477667836,20.537903205098253
0,1.53463614796443,59.50550981624711,50.87857955951408
0,66.69922317334641,57.44479006724167,13.40635889191163
0,26.697383717140887,23.299203887940955,64.796559162914
0,34.29772968042199,77.29967581763336,95.37476383778242
0,44.196378566609326,5.846600400248891,77.17674671015041
0,77.75556023722248,98.57640169311394,54.29746814393934
0,66.03292632717485,44.644200595585794,26.04580469927187
0,58.7271554338586,41.49400560562279,67.92673926898404
0,83.81086465340498,77.29218947388033,26.378806239845552
0,22.315800841888123,35.47252981217118,54.30728137458447
0,43.18399148159657,16.301948704134773,38.852154970671485
0,32.804059426684226,72.76507769465069,24.58094969182163
0,75.94048884024076,99.75997428279366,11.05375612190863
0,24.279633063580942,98.25060903733528,55.894380210619445
0,54.160445772356255,68.60815985733839,88.28919786264645
0,14.259977056815398,62.19152003115638,49.43207918682941
0,60.835015302594364,55.9517270533526,0.5965540580919138
0,73.72166678685859,8.243887495109048,27.811287837154552
0,69.89222330331741,57.31205586716354,21.196164080772718
0,73.64798294628196,6.517691035092077,12.630024790174875
0,97.90073085657146,42.68904659521067,78.98931733236368
0,5.882447627852261,94.77456900632227,2.6579533977119985
0,7.550304904966509,95.71135592156081,73.2442639472565
0,4.718599135829704,6.226827846551242,95.15390588977331
0,6.3352667934586275,41.31752950577907,38.152625824470164
0,94.46651671139827,15.345387904825936,68.7906199154385
0,87.21503171490897,39.12026375993217,7.551688979825544
0,3.600605632955467,16.393690954042384,26.188626534761095
0,71.32762866035337,30.20138342597435,27.34934486883831
0,57.240708258995234,90.04076870174838,15.585706185189895
0,91.83065065328935,14.435836497683141,27.673713366928144
0,0.760828972609584,20.03430639163929,29.637167183565595
0,95.83492283538466,59.23297696841432,64.38641725528578
0,89.20590923344572,44.396222757421754,10.510269354772817
0,10.77061998766835,75.82497852068519,48.59148546861364
0,37.40739995137879,36.471109023792614,49.0321795393479
0,70.61415760022118,84.04757169738772,55.61027071598913
0,79.7129497472845,99.86738283908608,11.251309190213787
0,63.92330224101267,69.48624208765906,9.22729557113523
0,72.00616424958717,92.59485442291559,91.36567397906022
0,61.69781466477331,89.01087669005796,5.932148085211775
0,72.01615212962568,50.89784115380193,41.85777112210083
0,91.57238186335016,90.05800417110432,29.803661296183247
0,90.3091932617323,2.2142479389202774,67.92831951536702
0,93.53485628196316,26.559682453677468,44.58217824680402
0,91.57925494464487,32.21970201498876,63.90535447917791
0,31.966904934494355,5.076306338974446,9.92659928931976
0,50.230469650834685,79.80514634428803,67.19942777324408
0,45.79087868107062,80.68513153807866,28.595021474462367
0,58.655795582249446,60.10897972727036,34.19016223845127
0,13.969320162316457,34.09213631663035,21.39815409343806
0,38.737508150576836,88.77225820412053,2.721109637726904
0,63.74042933040352,3.8680128927035318,75.84922689350863
0,7.892009258568001,58.85780252972178,24.818782839979626
0,78.68559194954949,28.703327566254778,15.105739244897453
0,39.84074007681006,26.162254521656138,75.96806872355762
0,97.58156197179676,54.24898644908653,82.98878168470054
0,62.86015627781637,99.53984805339884,37.85364694579375
0,42.66491718045565,70.88578393359536,5.004025302107262
0,28.203292685042936,59.069599451225294,64.88169720825091
0,6.564873682241612,64.4343431822315,7.025778841163555
0,70.54838607952622,61.96602382058245,0.1768287328074658
0,15.216101484984158,49.00405758821312,31.932324367611663
0,87.60234805506012,10.197011773234998,47.54293968281892
0,20.427158709149197,37.133131570748375,54.217911185420256
0,48.01909428937873,9.809149613991119,6.62904052061638
0,26.189419316519658,86.67693193644055,17.34918540696775
0,96.93033722450186,85.93151718866633,91.13222437426177
0,21.77788985774587,53.51735723153623,30.788565580613557
0,41.395919011391946,92.21209182739842,67.63353991366749
0,69.3774643745022,15.085429134463224,23.270589101481132
0,63.63230273756063,1.423013129817785,6.256756584809864
0,33.4417969354954,85.01937348038649,51.14319670191592
0,51.63259403733227,34.24737820207332,3.629111848111488
0,60.615610356775804,66.58103739141279,22.520834267102263
0,8.868539442367386,69.62335773938563,19.338230870978457
0,13.465561464641173,38.48864682697219,0.5121851317107073
0,92.37078431433567,34.3918874333562,0.5845239106193278
0,88.59044032809344,28.589902937501176,82.80309103569027
0,55.21775302481896,62.311920108063944,26.7319736378384
0,89.19992431703845,73.22385288418207,3.8740827304873715
0,62.161177361397634,37.12418818235241,95.22465765705756
0,39.1816176527274,59.70887992180523,37.36662550463171
0,5.851243679633122,16.594568909876305,21.288303709966016
0,6.407666704081317,33.621913087683474,9.711526932742998
0,18.835225174471006,53.097962245991425,66.37352599403404
0,88.43296351071426,33.48821395690321,89.64741169937449
0,33.06327493415253,40.984674736112225,58.34214268644517
0,77.56728879768934,12.633257591479197,48.45694788983705
0,81.93440969817154,89.74981768015185,11.786174020738704
0,63.87421270802556,87.50184656059179,63.813968260462985
0,92.52675709203096,94.11368160557376,41.88136187318043
0,34.277153414520434,14.950028138525228,84.79850567829256
0,8.200729919981942,4.208632038400628,89.2484623924924
0,53.54136458646618,78.24042609211985,67.09535489791463
0,13.862124457021196,82.66985694035847,45.95898041542986
0,91.0825361905379,30.20746870480525,92.04170618624804
0,67.28083968768823,51.71221890436865,65.62606992689123
0,84.41480414171834,29.421875849319267,54.974500070413576
0,49.29755463570551,82.73621466398194,12.626464458735665
0,72.70372777451216,14.053662261035605,14.390280621620267
0,54.02119901615773,49.79141262685288,84.19467570057974
0,82.75564112011513,35.78615992594732,39.25996603736951
0,42.4636766120374,40.730422293131454,34.02709802453677
0,58.51637891998839,94.1039863841359,27.59399529251961
0,4.764761091003589,68.41745760629165,21.07952688762994
0,9.918572090112876,31.273005365820328,41.800192182209564
0,2.800832288770072,48.90931310299658,61.6072775907013
0,67.4588397766656,70.38154801814714,44.77017252416492
0,49.24205784815271,83.07456237267924,0.047139987748456846
0,89.65915284515961,16.2474125184249,97.6271667994254
0,89.57647054644923,25.265203565521986,23.036221299570425
0,63.757540306421504,96.74534263458699,31.91707906447934
0,64.3030806207646,22.165952781463893,26.930047877075147
0,69.836644504283,63.165204448886584,77.74384927543544
0,32.31923398742009,29.884059686121045,27.485046998881245
0,77.89809138489929,11.72363334164277,90.79661968287209
0,41.05025301452485,69.11976202418553,84.9087421764428
0,50.67191141801411,0.9499427159791574,9.830919896063051
0,60.0638240492293,72.2567241594206,51.11133003200613
0,56.36268439204696,52.61229382762955,70.64860379505792
0,78.97292775509663,67.35502318331922,25.744418860513775
0,52.583791565641235,60.94538952831249,53.321815093854795
0,5.692998362625101,50.844414564571615,18.434544716193567
0,46.7223844370355,72.55393214819915,71.92481640955408
0,12.391557407717057,50.261875988615735,84.66736121402451
0,87.814313352869,15.090312486322155,61.39243908246801
0,18.47130810045069,45.075651429511886,51.038802313714605
0,92.83944668145989,54.880851956737494,34.65607411621946
0,78.59263679409476,68.1709461932659,64.25019737426742
0,99.26309956841278,33.812205844223385,73.1731377535852
0,54.06682935245071,56.27576414335322,53.05650231079011
0,4.81943278436826,76.62877058956191,69.18563615329855
0,54.772949101724265,89.3682321171212,49.26349788278206
0,87.35166902878953,54.11233154534486,15.391514787255446
0,98.72841535026305,68.90300024386369,6.6673999321382516
0,96.12561082036844,5.243779522678816,2.1364352999285963
0,57.66259255160416,72.9749877114169,58.449001151420944
0,58.7049846666169,13.242553153405435,42.92594653889267
0,70.99982503872337,59.72889539856902,95.31136047143465
0,82.82336130813688,63.2249138119612,70.74280218710875
0,40.53696651397978,44.06570761882129,56.718772608564436
0,88.99946872573236,6.355528954095835,55.68680625599467
0,4.904876317368256,41.08992981071925,55.94717262415474
0,37.48293840053969,34.88888688324378,92.58963607757939
0,21.577067314545307,61.65690517321778,21.339618235841616
0,35.85326196182964,67.40894950793175,51.939148981814945
0,14.316858663197497,60.69258672918397,64.64942885352448
0,43.990700581552424,73.99763873360922,5.733406306162769
0,47.19342418396381,15.80248349640556,94.88130504996764
0,67.82093285739802,77.54466289283046,19.89161306996926
0,51.155496488955286,28.890419342801422,61.37593665057038
0,78.26489195392266,27.584945034722487,77.6139515483481
0,16.22576787245866,29.721908142778418,20.13119484991639
0,52.286654183678735,84.01989813963273,35.67203010820402
0,17.842271262589037,40.42464894104013,13.918618912677506
0,20.297778101962205,50.042079732596136,92.68006391584429
0,10.050561579374918,60.47778804448072,60.22107373230361
0,85.99519983778066,44.91092633685502,64.4697445622064
0,88.38990033450158,62.07486620631977,46.45923788170489
0,19.029522400816777,48.057675738607216,93.40178558697835
0,90.86838003401394,0.7301087365786052,20.605286693698723
0,44.78177056712374,83.44108718235617,97.066840544485
0,62.39443466536103,0.8783390153397463,93.62486504822392
0,42.37805335680965,20.737075674095696,32.660856288404716
0,37.142080476453856,10.318928279925043,82.84451577927766
0,17.09408466535125,34.555103129125854,6.121606954873638
0,90.35228112809088,11.503575488058038,10.844700385042493
0,35.00110603471298,58.213740323317786,73.86433166202146
0,22.03844071829556,65.96892572625896,57.371359672677855
0,37.257572366680414,85.05934567898555,22.402161310764967
0,27.757423538567284,34.436336913396936,47.2840843284325
0,13.20221392711134,66.81591803296094,61.446543386339606
0,39.30214779758616,58.22655589230904,14.264946810158662
0,54.33469558568351,83.88657802453768,18.46373764250403
0,45.758158439004106,51.24739814937478,48.87828689004995
0,79.46451390621375,87.17703910885203,0.07643011141797995
0,10.075318660467946,72.04670700648282,63.919336017045325
0,35.102849783996916,75.63638159346304,88.45555400610998
