0, 80.2998771588107, 18.988688185635606, 58.869522637725645
0, 95.01938642677135, 80.69635798084089, 91.82157361807955
0, 68.41865549059702, 3.1211401325899946, 20.69561579971131
0, 70.60660885081369, 26.493923307804103, 87.62506893294417
0, 61.691608211470594, 78.7475614440168, 32.003222480854774
0, 44.282395925082916, 87.32766348710074, 71.31223220165201
0, 12.552720484227187, 81.56944451836094, 71.26464643276965
0, 35.616114532685806, 4.138062140608135, 64.82068465213902
0, 58.086042801077674, 97.41689696530345, 45.91341899059497
0, 76.7103673529614, 36.71252922757502, 79.65821981512661
0, 26.015940593581664, 76.87620348458869, 66.87165016426138
0, 58.57222333862343, 15.324253098966235, 4.653717534588154
0, 11.389463026857038, 63.54908089515414, 78.61906468724452
0, 74.57101135543299, 80.3156131695653, 40.17184331636899
0, 87.68311301725495, 98.82213504761526, 28.38037697111908
0, 48.435657355752106, 22.188558167544503, 6.689534638648653
0, 98.68899415839529, 94.67430601921536, 85.4226025589198
0, 2.792267036733731, 53.46643156858077, 26.433102191713363
0, 21.03888560602144, 75.89956802205249, 92.4582018843904
0, 90.94286029485694, 80.5584882278925, 74.57309724762058
0, 46.126737484053706, 29.251493671111984, 89.3105656496329
0, 88.87723747953584, 75.96922299430861, 88.16331857596191
0, 39.171297641917256, 90.67427959984444, 98.57571983909888
0, 3.2445181132003342, 66.44632362846026, 32.250889682850115
0, 4.82943602424013, 87.89096472049704, 53.31465027116864
0, 14.588851855749862, 44.70622555530318, 77.00455129852287
0, 56.705153830913915, 68.60824439406332, 68.40972736756741
0, 45.87266195933325, 72.19642056809323, 25.73353242246508
0, 19.127276530004167, 72.74877298435787, 3.6135802561723884
0, 22.27964668420598, 82.80679120153906, 54.324299398618855
0, 19.462249205458605, 33.92442517891793, 76.61545020445135
0, 15.287815894583678, 6.345643042929694, 91.61918985992571
0, 39.52362160759129, 31.343922277891203, 4.0616326467005965
0, 82.68115149758162, 29.85097573371782, 40.10970954002674
0, 61.31003467481669, 84.06615749819534, 94.26391945795488
0, 74.67299337695839, 65.6635104593698, 7.395750997524653
0, 2.331669280957216, 73.7105268716948, 74.87800683006142
0, 27.985869612918435, 19.87523977267007, 52.27193468929756
0, 29.229829951358997, 46.68277306510489, 87.0600700515404
0, 18.540661601099696, 79.41528703424045, 89.01488818399497
0, 47.907454326129006, 21.73377330539101, 64.16429050041016
0, 83.46424398614639, 34.59805977059921, 83.58883261712664
0, 41.02781745458065, 10.919605919748388, 83.6496029031627
0, 39.920286272597494, 20.67468833377728, 33.90326624297813
0, 32.48282657928038, 10.95845342912034, 56.3862307874905
0, 9.760920748349589, 76.93676363817264, 38.97125135159598
0, 25.42807543551897, 77.36476771441048, 57.43517762602197
0, 9.777486338491471, 44.80654759266627, 3.8567709622504887
0, 18.70658515385578, 35.1803954917847, 77.03724332162668
0, 28.310651574908597, 90.07710564072741, 65.54371592303674
0, 94.98268833578632, 48.34592465313386, 1.1580424316921523
0, 18.049989905370765, 74.90388579549294, 24.067348733410643
0, 44.716615644436345, 86.45520907423928, 3.4107010626071133
0, 64.29369986891125, 35.519856943503726, 48.51005727110046
0, 75.11124818420254, 24.878148080547614, 14.531126179123778
0, 58.29061855516492, 84.1968245036794, 81.2175001854719
0, 84.42414518747329, 29.75940043732841, 49.06881848028832
0, 16.404695700370397, 51.88634428161944, 19.05632790837298
0, 61.74474515760171, 38.96121476868326, 8.727878363759745
0, 15.691623749138728, 44.84372034871365, 29.81686578672802
0, 82.6488317343137, 0.007187665128305376, 28.04556742734874
0, 30.81002387878512, 21.164453689835604, 65.81426604190914
0, 46.29069343135068, 1.5646832458524385, 80.4486209074391
0, 25.14548818292035, 96.12469479356915, 81.58219447240747
0, 52.25104962714035, 61.803122324798274, 95.06237221161263
0, 3.2743458195692576, 99.06493682213349, 77.3102886862503
0, 2.067172056311617, 36.65850113203628, 45.01723902037741
0, 58.94669535384344, 32.54710268278026, 76.35803472784494
0, 25.359832332057366, 71.02264735286758, 74.46866593595229
0, 16.99033293708957, 29.621321405486277, 80.09512975912082
0, 1.432565577449274, 48.17650624465743, 84.47732667632583
0, 25.795144522417356, 47.3608892983424, 47.441324647070246
0, 58.06736384128457, 7.863498677114034, 47.542759293681904
0, 96.73916806318323, 50.00742399166236, 12.493902527097145
0, 30.081911072168733, 97.80492420362917, 69.84970841600689
0, 90.32205106668559, 18.993045810486198, 29.512966545845586
0, 20.13478138899002, 46.81416011015591, 80.39841307835498
0, 69.17056371036685, 15.453945223929955, 27.93544544494604
0, 27.511202967720916, 33.09359464447101, 73.03794090941413
0, 28.445764213258684, 3.2479572220759034, 50.53547934727553
0, 93.2309666763524, 58.97387385671994, 0.20685431492940554
0, 68.43423323967308, 32.743783980926636, 11.220555048825931
0, 31.898738481520528, 26.178371780886224, 26.32753452944405
0, 1.6181170209921714, 50.100742311176084, 59.743750668914
0, 76.85844736885463, 73.5070008686657, 37.41560812433794
0, 3.9014464444788732, 78.68865089605323, 72.15876278132043
0, 8.359096188090342, 23.024566705247917, 61.519289876435714
0, 85.86044866055708, 69.51466296718422, 90.00061224803542
0, 34.72841258412031, 63.18478676448862, 74.74641643748882
0, 82.61748250868455, 25.675624804466835, 99.78361242508068
0, 41.67534812604643, 46.55257959441366, 14.816808326709097
0, 66.6296719824495, 50.889685393836736, 41.35193040093873
0, 68.39032949116934, 6.253528853021395, 39.979965402972425
0, 94.10786362218406, 61.21465563309755, 94.16859424578497
0, 37.7704284260905, 99.719599706734, 48.11982244015608
0, 25.11320852869695, 91.09929497541161, 12.311926172954223
0, 92.14474856707025, 46.71896737223222, 92.86665080269137
0, 40.78956918540516, 14.766883552032473, 89.53834112176317
0, 10.995919297999269, 57.41508297044386, 76.50243625893901
0, 51.79513180921913, 58.67703197154862, 15.015878719188825
0, 5.6918987127577925, 43.55352574777589, 34.348983205923865
0, 63.643044456488404, 86.48244004819475, 38.4679996706398
0, 91.86026661774888, 86.83443997514367, 75.74443371856904
0, 31.26329747377229, 68.68006194254866, 20.390160127717373
0, 27.218868387851746, 51.63891440849427, 15.359267655230491
0, 64.95896767427033, 24.53309419571187, 84.07127856057059
0, 94.94467857752366, 66.50866256192239, 30.733018119322086
0, 83.71978535490047, 35.7220873996732, 60.52754949052513
0, 16.762933069085605, 87.5607972182745, 26.337738061668404
0, 5.136796244591624, 34.00099188824568, 11.581035988947841
0, 48.65179306719495, 30.958093426800247, 25.284455840477904
0, 64.77603184139768, 26.210307278950808, 84.95915782237246
0, 80.79005667482672, 5.547924605233245, 12.065531580362032
0, 80.98169977991067, 94.94299818195118, 47.000571165432056
0, 27.88049653797199, 35.856069927821785, 4.279581010005751
0, 39.57200390016704, 77.77122285666842, 20.31775622266657
0, 13.774754070926576, 63.359249431709365, 91.85951584382212
0, 75.87548235264356, 74.6294092727364, 31.39063990049068
0, 30.551593708561274, 46.11389183721253, 92.10960747992151
0, 54.011243922997856, 40.78716810210062, 90.73695827814478
0, 12.72414363439367, 38.419085853904754, 75.97052152426521
0, 61.473510898010495, 12.486416266358713, 99.82527218307928
0, 2.9093469378205783, 24.623389093933955, 60.052389308171016
0, 63.565605277949544, 27.178146665593918, 1.113797112149295
0, 4.706739062868392, 82.82611364113127, 23.576162203451524
0, 36.26778349373172, 36.72620771182798, 44.11768267685731
0, 65.81583116830484, 80.65508617169527, 82.490835082836
0, 87.95038273489789, 78.37537603972319, 79.16696723305428
0, 95.62983191003099, 46.30842332789226, 98.26599282978484
0, 80.70117052166802, 90.0137758895138, 30.484597713967275
0, 56.789624767358895, 20.471548715420298, 2.5377236506761602
0, 8.27176942684309, 64.12200962081269, 77.66299094466444
0, 74.7773231397957, 49.8552863023193, 36.88201396243386
0, 34.41271526354228, 71.18360172692189, 44.049387772498484
0, 72.61602763292689, 46.56237035634728, 35.77379116359513
0, 90.81771087191899, 98.80961731458304, 63.676780934921915
0, 54.82819542081614, 12.28711719320933, 81.15159667217767
0, 72.49862931775243, 46.29619985491294, 45.794414961922705
0, 27.102681317244127, 47.54659291335383, 89.25415041354748
0, 11.848386246136789, 60.513856753865944, 34.64131443913093
0, 82.01719505715481, 19.513944694241438, 39.009827473316385
0, 41.77861020484875, 2.602339569187817, 60.654989509376534
0, 91.53075203848637, 61.42179562344475, 81.13509316712504
0, 15.708475489100627, 47.09363153760236, 6.645086736578909
0, 77.26766138068602, 94.45916332044395, 74.05336247542516
0, 72.57280118187099, 76.94598792845632, 97.02937118329903
0, 41.43863391098412, 53.65466959054269, 42.707501779546206
0, 19.670934572725663, 58.892513832956894, 88.62180808260051
0, 4.267684736119881, 17.23863460574142, 89.86692468015524
0, 61.11644238811454, 63.40628839517951, 79.18710485003399
0, 75.59276094949902, 91.38447701045092, 73.41178554602502
0, 57.661040808758315, 70.86825315680392, 11.80276274887504
0, 38.88835261453417, 60.04172315667391, 95.02457323055091
0, 15.906986946127654, 77.78362868653687, 9.433740740308727
0, 9.970788510312921, 70.2159735382672, 47.56633625769714
0, 30.951084621209723, 99.8999866961928, 77.3010322522678
